Report Date,Q2-2024,Q2-2024,Q2-2024,Q2-2024,Q4-2023,Q4-2023,Q4-2023,Q4-2023,Q2-2023,Q2-2023,Q2-2023,Q2-2023,Q4-2022,Q4-2022,Q4-2022,Q4-2022,Q2-2022,Q2-2022,Q2-2022,Q2-2022,Q4-2021,Q4-2021,Q4-2021,Q4-2021,Q2-2021,Q2-2021,Q2-2021,Q2-2021,Q4-2020,Q4-2020,Q4-2020,Q4-2020,Q4-2019,Q4-2019,Q4-2019,Q4-2019,Q2-2019,Q2-2019,Q2-2019,Q2-2019,Q4-2018,Q4-2018,Q4-2018,Q4-2018,Q2-2018,Q2-2018,Q2-2018,Q2-2018,Q4-2017,Q4-2017,Q4-2017,Q4-2017,Q2-2017,Q2-2017,Q2-2017,Q2-2017,Q4-2016,Q4-2016,Q4-2016,Q4-2016,Q2-2016,Q2-2016,Q2-2016,Q2-2016,Q4-2015,Q4-2015,Q4-2015,Q4-2015,Q2-2015,Q2-2015,Q2-2015,Q2-2015,Q4-2014,Q4-2014,Q4-2014,Q4-2014,Q2-2014,Q2-2014,Q2-2014,Q2-2014,Q4-2013,Q4-2013,Q4-2013,Q4-2013,Q2-2013,Q2-2013,Q2-2013,Q2-2013,Q4-2012,Q4-2012,Q4-2012,Q4-2012,Q2-2012,Q2-2012,Q2-2012,Q2-2012,Q3-2011,Q3-2011,Q3-2011,Q3-2011,Q2-2011,Q2-2011,Q2-2011,Q2-2011,Q4-2010,Q4-2010,Q4-2010,Q4-2010,Q2-2010,Q2-2010,Q2-2010,Q2-2010,Q4-2009,Q4-2009,Q4-2009,Q4-2009,Q2-2009,Q2-2009,Q2-2009,Q2-2009,Q4-2008,Q4-2008,Q4-2008,Q4-2008,Q2-2008,Q2-2008,Q2-2008,Q2-2008,Q2-2006,Q2-2006,Q2-2006,Q2-2006,Q3-2005,Q3-2005,Q3-2005,Q3-2005,Q2-2005,Q2-2005,Q2-2005,Q2-2005,Q3-2004,Q3-2004,Q3-2004,Q3-2004,Q2-2004,Q2-2004,Q2-2004,Q2-2004,Q3-2003,Q3-2003,Q3-2003,Q3-2003
Country,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA,CHN,CHN,USA,USA
Indicator,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH,NGDP_RPCH,PCPIPCH
1980,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.257,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.244,13.502,7.91,,-0.245,13.502,7.91,,-0.245,13.502,7.91,,-0.275,13.502,7.91,5.988,-0.275,13.502,7.91,5.988,-0.275,13.502,7.91,5.988,-0.275,13.502,7.91,5.988,-0.274,13.502,7.91,5.988,-0.274,13.502,7.91,5.988,-0.274,13.502,7.91,5.988,-0.229,13.502,7.91,5.988,-0.229,13.502,7.91,5.988,-0.229,13.502,7.91,5.988,-0.229,13.502,7.9,6.0,- 0.2,13.5,7.9,6.0,- 0.2,13.5,7.9,6.0,-0.2,13.5,7.9,6.0,-0.2,13.5,7.9,6.0,-0.2,13.5,7.9,6.0,-0.2,13.5
1981,5.1,2.5,2.537,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.538,10.378,5.1,2.5,2.594,10.378,5.1,2.5,2.594,10.378,5.1,2.5,2.594,10.378,5.1,2.5,2.594,10.378,5.1,2.5,2.594,10.378,5.243,2.5,2.594,10.378,5.2,,2.594,10.378,5.2,,2.594,10.378,5.2,,2.595,10.378,5.2,,2.595,10.378,5.2,,2.539,10.378,5.2,2.383,2.539,10.378,5.2,2.383,2.539,10.378,5.2,2.383,2.539,10.378,5.2,2.383,2.538,10.378,5.2,2.383,2.538,10.378,5.259,2.383,2.538,10.378,5.259,2.383,2.538,10.378,5.259,2.383,2.519,10.378,4.738,2.383,2.519,10.378,4.738,2.383,2.519,10.378,4.7,2.4,2.5,10.4,5.2,2.4,2.5,10.4,5.2,2.4,2.5,10.4,5.2,2.4,2.5,10.4,5.2,2.4,2.5,10.4,5.2,2.4,2.4,10.4
1982,9.0,2.0,-1.803,6.158,9.0,2.0,-1.803,6.158,9.0,2.0,-1.803,6.158,9.0,2.0,-1.803,6.158,9.0,2.0,-1.803,6.158,9.0,2.0,-1.803,6.158,9.0,2.0,-1.802,6.158,9.0,2.0,-1.802,6.158,9.0,2.0,-1.802,6.158,9.0,2.0,-1.802,6.158,9.0,2.0,-1.802,6.158,9.0,2.0,-1.911,6.158,9.0,2.0,-1.911,6.158,9.0,2.0,-1.911,6.158,9.0,2.0,-1.911,6.158,9.0,2.0,-1.911,6.158,9.057,2.0,-1.911,6.158,9.1,,-1.911,6.158,9.1,,-1.911,6.158,9.1,,-1.911,6.158,9.1,,-1.911,6.158,9.1,,-1.942,6.158,9.1,1.928,-1.942,6.158,9.1,1.928,-1.942,6.158,9.1,1.928,-1.942,6.158,9.1,1.928,-1.942,6.158,9.1,1.928,-1.942,6.158,9.015,1.928,-1.942,6.158,9.015,1.928,-1.942,6.158,9.015,1.928,-1.936,6.158,9.1,1.928,-1.936,6.158,9.1,1.928,-1.936,6.158,9.1,1.9,- 1.9,6.2,9.1,1.9,- 1.9,4.0,9.1,1.9,-1.9,4.0,9.1,1.9,-1.9,4.0,9.1,1.9,-1.9,4.0,9.1,1.9,-2.0,4.0
1983,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.584,3.16,10.8,2.0,4.633,3.16,10.8,2.0,4.633,3.16,10.8,2.0,4.633,3.16,10.8,2.0,4.633,3.16,10.8,2.0,4.633,3.16,10.853,2.0,4.633,3.16,10.9,,4.633,3.16,10.9,,4.633,3.16,10.9,,4.633,3.16,10.9,,4.633,3.16,10.9,,4.518,3.16,10.9,1.5,4.518,3.16,10.9,1.5,4.518,3.16,10.9,1.5,4.518,3.16,10.9,1.5,4.518,3.16,10.9,1.5,4.518,3.16,10.895,1.5,4.518,3.16,10.895,1.5,4.518,3.16,10.895,1.5,4.519,3.16,10.9,1.5,4.519,3.16,10.9,1.5,4.519,3.16,10.9,1.5,4.5,3.2,10.9,1.5,4.5,5.3,10.9,1.5,4.5,5.3,10.9,1.5,4.5,5.3,10.9,1.5,4.5,5.3,10.9,1.5,4.3,5.3
1984,15.2,2.7,7.236,4.368,15.2,2.7,7.236,4.368,15.2,2.7,7.236,4.368,15.2,2.7,7.236,4.368,15.2,2.7,7.236,4.368,15.2,2.7,7.236,4.368,15.2,2.7,7.237,4.368,15.2,2.7,7.237,4.368,15.2,2.7,7.237,4.368,15.2,2.7,7.237,4.368,15.2,2.7,7.237,4.368,15.2,2.7,7.259,4.368,15.2,2.7,7.259,4.368,15.2,2.7,7.259,4.368,15.2,2.7,7.259,4.368,15.2,2.7,7.259,4.368,15.176,2.7,7.259,4.368,15.2,,7.259,4.368,15.2,,7.259,4.368,15.2,,7.259,4.368,15.2,,7.259,4.368,15.2,,7.187,4.368,15.2,2.828,7.187,4.368,15.2,2.828,7.187,4.368,15.2,2.828,7.187,4.368,15.2,2.828,7.186,4.368,15.2,2.828,7.186,4.368,15.171,2.828,7.186,4.368,15.171,2.828,7.186,4.368,15.171,2.828,7.188,4.368,15.2,2.828,7.188,4.368,15.2,2.828,7.188,4.368,15.2,2.8,7.2,4.4,15.2,2.8,7.2,4.4,15.2,2.8,7.2,4.4,15.2,2.8,7.2,4.4,15.2,2.8,7.2,4.4,15.2,2.8,7.3,4.4
1985,13.501,9.3,4.169,3.528,13.501,9.3,4.17,3.528,13.501,9.3,4.17,3.528,13.501,9.3,4.17,3.528,13.501,9.3,4.17,3.528,13.501,9.3,4.17,3.528,13.501,9.3,4.169,3.528,13.501,9.3,4.169,3.528,13.501,9.3,4.169,3.528,13.5,9.3,4.169,3.528,13.5,9.3,4.169,3.528,13.5,9.3,4.238,3.528,13.5,9.3,4.238,3.528,13.5,9.3,4.238,3.528,13.5,9.3,4.238,3.528,13.5,9.3,4.238,3.528,13.466,9.3,4.238,3.528,13.5,,4.238,3.528,13.5,,4.238,3.528,13.5,,4.239,3.528,13.5,,4.239,3.528,13.5,,4.137,3.528,13.5,9.3,4.137,3.528,13.5,9.3,4.137,3.528,13.5,9.3,4.137,3.528,13.5,9.3,4.137,3.528,13.5,9.3,4.137,3.528,13.472,9.3,4.137,3.528,13.472,9.3,4.137,3.528,13.472,9.3,4.131,3.528,13.5,9.3,4.131,3.528,13.5,9.3,4.131,3.528,13.5,9.3,4.1,3.5,13.5,9.3,4.1,3.5,13.5,9.3,4.1,3.5,13.5,9.3,4.1,3.5,13.5,9.3,4.1,3.5,13.5,9.3,3.8,3.5
1986,8.9,6.5,3.463,1.944,8.9,6.5,3.462,1.944,8.9,6.5,3.462,1.944,8.597,6.5,3.462,1.944,8.597,6.5,3.462,1.944,8.597,6.5,3.462,1.944,8.9,6.5,3.463,1.944,8.9,6.5,3.463,1.944,8.9,6.5,3.463,1.944,8.9,6.5,3.463,1.944,8.9,6.5,3.463,1.944,8.9,6.5,3.512,1.944,8.9,6.5,3.512,1.944,8.9,6.5,3.512,1.944,8.9,6.5,3.512,1.944,8.9,6.5,3.512,1.944,8.846,6.5,3.512,1.944,8.8,,3.512,1.944,8.8,,3.512,1.944,8.8,,3.512,1.944,8.8,,3.512,1.944,8.8,,3.465,1.944,8.8,6.5,3.465,1.944,8.8,6.5,3.465,1.944,8.8,6.5,3.465,1.944,8.8,6.5,3.465,1.944,8.8,6.5,3.465,1.944,8.861,6.5,3.465,1.944,8.861,6.5,3.465,1.944,8.861,6.5,3.467,1.944,8.8,6.5,3.467,1.944,8.8,6.5,3.467,1.944,8.8,6.5,3.5,1.8,8.8,6.5,3.5,1.8,8.8,6.5,3.5,1.8,8.8,6.5,3.5,1.8,8.8,6.5,3.5,1.8,8.8,6.5,3.4,1.9
1987,11.7,7.3,3.455,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.46,3.578,11.7,7.3,3.462,3.578,11.7,7.3,3.462,3.578,11.7,7.3,3.462,3.578,11.7,7.3,3.462,3.578,11.7,7.3,3.462,3.578,11.583,7.3,3.462,3.578,11.6,,3.462,3.578,11.6,,3.462,3.578,11.6,,3.462,3.578,11.6,,3.462,3.578,11.6,,3.2,3.578,11.6,7.3,3.2,3.578,11.6,7.3,3.2,3.578,11.6,7.3,3.2,3.578,11.6,7.3,3.199,3.578,11.6,7.3,3.199,3.578,11.572,7.3,3.199,3.578,11.572,7.3,3.199,3.578,11.572,7.3,3.375,3.578,11.6,7.3,3.375,3.578,11.6,7.3,3.375,3.578,11.6,7.3,3.4,3.7,11.6,7.3,3.4,3.7,11.6,7.3,3.4,3.7,11.6,7.3,3.4,3.7,11.6,7.3,3.4,3.7,11.6,7.3,3.4,3.6
1988,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.2,18.8,4.177,4.1,11.3,18.8,4.177,4.1,11.3,18.8,4.177,4.1,11.3,18.8,4.204,4.1,11.3,18.8,4.204,4.1,11.3,18.8,4.204,4.1,11.3,18.8,4.204,4.1,11.3,18.8,4.204,4.1,11.281,18.8,4.204,4.1,11.3,,4.204,4.1,11.3,,4.204,4.1,11.3,,4.204,4.1,11.3,,4.204,4.1,11.3,,4.11,4.1,11.3,18.8,4.11,4.1,11.3,18.8,4.11,4.1,11.3,18.8,4.11,4.1,11.3,18.8,4.111,4.1,11.3,18.8,4.111,4.1,11.267,18.8,4.111,4.1,11.267,18.8,4.111,4.1,11.267,18.8,4.133,4.1,11.3,18.8,4.133,4.1,11.3,18.8,4.133,4.1,11.3,18.8,4.1,4.1,11.3,18.8,4.1,4.1,11.3,18.8,4.1,4.1,11.3,18.8,4.1,4.1,11.3,18.8,4.1,4.1,11.3,18.8,4.2,4.1
1989,4.2,18.0,3.672,4.791,4.2,18.0,3.672,4.791,4.2,18.0,3.672,4.791,4.2,18.0,3.672,4.791,4.2,18.0,3.672,4.791,4.2,18.0,3.672,4.791,4.2,18.0,3.673,4.791,4.2,18.0,3.673,4.791,4.2,18.0,3.673,4.791,4.2,18.0,3.673,4.791,4.2,18.0,3.673,4.791,4.2,18.0,3.68,4.791,4.2,18.0,3.68,4.791,4.2,18.0,3.68,4.791,4.2,18.0,3.68,4.791,4.2,18.0,3.68,4.791,4.063,18.0,3.68,4.791,4.1,,3.68,4.791,4.1,,3.68,4.791,4.1,,3.68,4.791,4.1,,3.68,4.791,4.1,,3.573,4.791,4.1,18.0,3.573,4.791,4.1,18.0,3.573,4.791,4.1,18.0,3.573,4.791,4.1,18.0,3.573,4.791,4.1,18.0,3.573,4.791,4.072,18.0,3.573,4.791,4.072,18.0,3.573,4.791,4.072,18.0,3.541,4.791,4.1,18.0,3.541,4.791,4.1,18.0,3.541,4.791,4.1,18.0,3.5,4.8,4.1,18.0,3.5,4.8,4.1,18.0,3.5,4.8,4.1,18.0,3.5,4.8,4.1,18.0,3.5,4.8,4.1,18.0,3.5,4.8
1990,3.888,3.315,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.888,3.1,1.886,5.419,3.9,3.1,1.886,5.419,3.9,3.1,1.886,5.419,3.9,3.1,1.919,5.419,3.9,3.1,1.919,5.419,3.9,3.1,1.919,5.419,3.9,3.1,1.919,5.419,3.9,3.1,1.919,5.419,3.839,3.1,1.919,5.419,3.8,3.1,1.919,5.419,3.8,3.1,1.919,5.419,3.839,3.1,1.919,5.419,3.839,3.1,1.919,5.419,3.839,3.1,1.876,5.419,3.839,3.1,1.876,5.419,3.839,3.1,1.876,5.419,3.8,3.1,1.876,5.419,3.795,3.1,1.877,5.419,3.795,3.1,1.877,5.419,3.832,3.1,1.877,5.419,3.832,3.1,1.877,5.419,3.832,3.1,1.878,5.419,3.8,3.1,1.878,5.419,3.8,3.1,1.878,5.419,3.8,3.1,1.9,5.4,3.8,3.1,1.9,5.4,3.8,3.1,1.9,5.4,3.8,3.1,1.9,5.4,3.8,3.1,1.9,5.4,3.8,3.1,1.8,5.4
